Target,AccMeanX,AccMeanY,AccMeanZ,AccMedianX,AccMedianY,AccMedianZ,GyroMeanX,GyroMeanY,GyroMeanZ,GyroMedianX,GyroMedianY,GyroMedianZ
3,0.30479,0.00150,-0.98685,0.28271,-0.09937,-0.95361,-0.45583,4.32606,7.62214,0.19466,4.28244,1.03053
3,0.29916,0.00337,-0.99294,0.28271,-0.09912,-0.96277,-1.35224,4.88168,7.72628,-0.36641,4.74427,1.16794
3,0.29143,0.00387,-0.98872,0.28271,-0.09912,-0.96277,-1.84188,5.10196,7.88168,-0.36641,5.51145,1.47328
3,0.30232,-0.00385,-1.00063,0.30249,-0.09912,-0.98254,-2.05507,4.84460,7.84733,-1.01908,4.73664,1.44275
3,0.29454,-0.00377,-1.00783,0.28271,-0.09912,-1.00171,-2.18593,5.06325,7.97983,-1.40076,5.51145,1.44275
3,0.28758,0.00916,-1.00802,0.25964,-0.09875,-1.00171,-2.77208,5.49400,8.72246,-1.82443,5.98092,2.32443
3,0.28755,0.02897,-1.01280,0.25940,-0.09875,-1.00305,-3.21483,5.30262,10.09651,-1.82443,5.51145,2.32443
3,0.29051,0.02066,-1.01486,0.27490,-0.09875,-1.00305,-2.97328,5.11941,10.00327,-1.40076,4.87023,2.32443
3,0.28774,0.00009,-1.02339,0.27490,-0.09875,-1.00891,-3.13141,5.63850,9.37459,-1.40076,5.51145,2.32443
3,0.26854,0.00706,-1.00645,0.25574,-0.08630,-1.00891,-3.67448,5.52999,9.14667,-2.00382,4.90840,2.32443
3,0.26458,0.00677,-1.00431,0.23999,-0.08630,-1.00305,-3.85387,5.52126,9.16194,-2.00382,4.90840,2.32443
3,0.26212,0.00797,-1.00096,0.23999,-0.07788,-1.00305,-3.84515,5.54253,9.16358,-2.00382,4.90840,2.32443
3,0.25780,0.00942,-1.00992,0.23999,-0.07788,-1.00891,-3.82933,5.39422,9.14667,-2.00382,4.58015,2.32443
3,0.25105,0.00874,-0.99348,0.23999,-0.07788,-1.00305,-3.66903,5.33315,9.15867,-1.40076,4.58015,2.32443
3,0.25305,0.00746,-0.98082,0.23999,-0.08679,-1.00305,-4.07688,5.28299,8.87950,-2.93130,4.58015,1.83588
3,0.25511,0.00337,-0.97569,0.23999,-0.08679,-0.98950,-3.27644,4.89967,8.82334,-1.40076,4.58015,1.44275
3,0.25977,0.00133,-0.98237,0.25256,-0.08679,-0.99536,-2.58779,5.02726,8.62159,-1.40076,4.58015,0.91985
3,0.26057,-0.00380,-0.97843,0.25256,-0.08679,-0.99536,-2.39804,5.32279,8.49618,-1.25191,4.77481,0.91985
3,0.26784,0.00237,-0.96821,0.27490,-0.07727,-0.96802,-2.67285,5.02999,8.59924,-1.91985,4.58015,1.40076
3,0.27147,0.00330,-0.98258,0.27490,-0.07727,-0.99536,-2.78899,4.72574,8.59924,-1.91985,4.40840,1.40076
3,0.26146,-0.00054,-0.99022,0.25964,-0.07727,-0.99536,-2.43511,4.86750,9.12704,-1.91985,4.58015,1.40076
3,0.27323,-0.00276,-1.01151,0.26575,-0.07727,-1.02136,-2.55998,5.12814,9.47056,-1.91985,4.77481,1.40076
3,0.27832,-0.02162,-0.98668,0.28223,-0.08679,-1.00745,-2.30752,4.44002,8.47328,-0.80916,4.44656,1.40076
3,0.27720,-0.02066,-0.95954,0.28223,-0.08679,-0.95911,-2.05943,4.32388,7.86696,-0.80916,4.21374,1.40076
3,0.27651,-0.01943,-0.96090,0.28223,-0.08679,-0.96863,-2.02181,4.34678,7.86587,-0.72137,4.37405,1.39313
3,0.29333,-0.02710,-0.96132,0.29749,-0.09619,-0.96863,-1.84242,4.43839,7.80534,-0.63359,4.70229,1.39313
3,0.29902,-0.02258,-0.95415,0.29749,-0.09619,-0.93494,-1.87241,4.57743,7.90458,-0.63359,5.00000,1.39313
3,0.30746,-0.02100,-0.95663,0.33838,-0.09619,-0.93494,-2.01309,4.82225,8.16303,-0.89695,5.06870,1.78244
3,0.30437,-0.01873,-0.97656,0.31677,-0.08667,-0.96863,-1.84460,4.97437,8.50109,-0.89695,5.06870,2.09924
3,0.28034,-0.01580,-0.98795,0.29211,-0.08667,-1.03015,-2.29989,4.61341,8.23664,-1.59924,5.06870,2.05725
3,0.28237,-0.02475,-0.97691,0.29211,-0.09790,-0.96851,-2.41712,4.19248,8.00164,-1.59924,4.77099,2.05725
3,0.28530,-0.01791,-0.98172,0.29211,-0.09790,-0.96851,-2.70502,4.50055,7.95856,-2.29008,4.77099,2.05725
3,0.26927,0.00781,-0.98978,0.26794,-0.09790,-1.00098,-2.55180,4.74427,9.19575,-2.29008,5.06870,2.61832
3,0.28050,0.02485,-0.99320,0.30151,-0.09790,-1.00098,-2.42148,5.21047,11.21047,-2.29008,5.35878,2.61832
3,0.29384,0.01944,-0.96491,0.32361,-0.09790,-0.96851,-2.38768,4.99128,11.09215,-2.29008,5.06870,2.61832
3,0.27187,-0.02883,-0.94739,0.29895,-0.09839,-0.96851,-2.16630,4.30752,8.97983,-2.29008,4.77099,2.61832
3,0.25180,-0.02733,-0.98221,0.29004,-0.09790,-1.00098,-2.64885,4.56979,8.16848,-2.55725,4.77099,1.88550
3,0.25473,-0.02201,-1.00598,0.29004,-0.09790,-1.00439,-2.57361,4.89967,8.71483,-2.55725,5.06870,1.88550
3,0.25429,-0.02084,-1.00593,0.29004,-0.08972,-1.00439,-2.60142,4.88768,8.71701,-2.55725,5.06870,1.88550
3,0.24855,-0.01683,-1.01017,0.28625,-0.08972,-1.00439,-2.76063,4.91930,8.78735,-2.55725,5.29008,1.88550
3,0.24226,-0.01957,-1.01229,0.28625,-0.09973,-1.00439,-2.84460,4.76990,8.57579,-2.55725,4.90840,1.88550
3,0.24076,-0.01978,-1.02384,0.28625,-0.09973,-1.01196,-2.71756,4.57306,8.42912,-2.55725,3.78626,1.23664
3,0.24069,-0.02794,-1.02152,0.28625,-0.12415,-1.01196,-2.72410,4.34787,8.15540,-2.60305,3.68321,0.96183
3,0.25134,-0.01855,-1.00891,0.28625,-0.10547,-1.00439,-2.70829,4.54907,8.43948,-2.60305,3.68321,1.23664
3,0.25288,-0.01800,-1.01578,0.29700,-0.10547,-1.01196,-2.36968,4.90840,8.63468,-1.83206,4.20229,1.23664
3,0.24449,-0.02044,-1.00745,0.28784,-0.10547,-1.00940,-2.22356,4.33043,8.84133,-0.92748,3.85496,1.23664
3,0.25668,-0.01676,-1.01409,0.28784,-0.10547,-1.01404,-2.13795,4.25573,9.01418,-0.92748,3.85496,1.23664
3,0.24545,-0.00316,-0.99372,0.26709,-0.10547,-1.00940,-2.03053,3.35442,9.23337,-0.92748,3.29389,1.23664
3,0.24904,-0.01287,-1.01892,0.26709,-0.10547,-1.01404,-1.78353,3.64940,8.82770,-0.92748,3.85496,1.23664
3,0.24578,0.01350,-1.02049,0.26709,-0.07922,-1.02197,-1.92803,3.89749,8.70065,-0.92748,3.85496,1.23664
3,0.26447,0.03428,-1.00429,0.26904,-0.03406,-1.01404,-1.66303,4.54362,9.56652,-0.92748,4.20229,1.58779
3,0.24904,0.04813,-0.99379,0.26904,-0.03406,-1.00562,-1.87568,4.04635,10.41003,-1.66031,3.85496,1.58779
3,0.25703,0.04637,-0.98891,0.27905,-0.04639,-0.99866,-1.87895,4.03326,10.35769,-1.66031,3.85496,1.53053
3,0.25780,0.04327,-0.98957,0.27905,-0.04639,-1.00330,-1.93293,3.87296,10.00981,-1.70992,3.43893,1.53053
3,0.26168,0.04154,-0.97867,0.27905,-0.04639,-1.00330,-1.91058,4.04035,10.03108,-1.70992,3.85496,1.53053
3,0.25938,0.04267,-0.98439,0.27905,-0.04639,-1.00330,-2.15049,4.27099,10.17012,-2.22137,4.11069,2.18321
3,0.25755,0.04063,-0.98788,0.27905,-0.04639,-1.00330,-1.83860,4.09269,10.31407,-1.70992,3.86641,2.18321
3,0.25080,0.04065,-0.98572,0.27905,-0.04626,-1.00330,-1.49073,3.81080,10.43839,-1.04580,3.86641,3.05344
3,0.25637,0.04234,-0.98239,0.28638,-0.04626,-0.99060,-1.56216,3.50763,10.55834,-1.07634,3.83206,3.05344
3,0.25206,0.05711,-0.96111,0.26758,-0.00476,-0.95874,-1.98691,3.68375,10.78844,-1.70992,4.08779,4.01145
3,0.25085,0.06726,-0.96577,0.26758,-0.00476,-0.95874,-2.20011,3.85987,11.48746,-1.76336,4.08779,4.01145
3,0.24693,0.05997,-0.96205,0.26758,-0.00476,-0.95874,-2.21483,3.79826,11.47546,-1.76336,4.08779,4.01145
3,0.23369,0.04424,-0.94627,0.24719,-0.00476,-0.92688,-2.45256,3.69738,10.55507,-2.15267,4.08779,4.01145
3,0.24883,0.04395,-0.95714,0.26758,-0.00476,-0.92688,-3.19302,4.01581,10.35551,-3.35115,4.72137,4.01145
3,0.23057,0.03376,-0.94990,0.25720,-0.00476,-0.92346,-2.93239,3.11232,10.36423,-2.15267,4.08779,4.01145
3,0.22733,0.03043,-0.95954,0.25720,-0.00476,-0.95874,-2.74809,3.00055,10.21374,-1.07634,4.08779,4.01145
3,0.22170,0.03179,-0.96368,0.23584,-0.00476,-0.98767,-2.76118,2.99727,10.24318,-1.09160,4.06489,4.01145
3,0.21244,0.03721,-0.96312,0.21680,-0.00476,-0.98669,-2.75900,3.03326,10.59597,-1.07634,4.06489,4.01145
3,0.21021,0.03699,-0.97290,0.21680,-0.00476,-0.98669,-2.70502,2.92366,10.70447,-1.07634,3.91985,4.01145
3,0.21252,0.03378,-0.95942,0.21680,-0.00476,-0.96667,-2.39477,2.68702,10.57906,-0.91603,3.77863,4.01145
3,0.21383,0.04398,-0.94674,0.21680,-0.00476,-0.93140,-2.11069,2.67394,10.63631,-0.91603,3.77863,4.01145
3,0.21505,0.03401,-0.94803,0.21680,-0.04297,-0.93140,-2.11123,2.63631,10.42803,-0.91603,3.77863,3.04198
3,0.22110,0.03360,-0.95848,0.21680,-0.04297,-0.93140,-1.96892,2.79826,10.37841,-0.70229,3.77863,3.01527
3,0.22297,0.01932,-0.97757,0.21777,-0.07495,-0.96411,-1.56161,2.65431,10.20120,-0.59160,3.77863,1.77481
3,0.22353,-0.02687,-0.97600,0.22168,-0.09204,-0.96411,-1.23937,2.13959,8.06216,-0.55725,3.29008,1.51145
3,0.21552,-0.02644,-0.98118,0.22168,-0.09204,-0.96411,-1.74373,2.32606,6.92203,-0.55725,3.29008,1.51145
3,0.21197,-0.00031,-0.98263,0.22168,-0.09204,-0.96411,-2.17012,2.02126,8.77045,-0.55725,2.11450,1.51145
3,0.20410,-0.00058,-0.96022,0.19666,-0.09204,-0.94153,-2.48473,1.90076,10.51091,-0.55725,2.11450,1.51145
3,0.21402,-0.00289,-0.97355,0.19666,-0.09204,-0.96411,-2.15267,2.46183,9.88659,-0.55725,3.29008,1.51145
3,0.22349,0.00044,-0.96015,0.19666,-0.09204,-0.94153,-2.00273,3.02072,8.90622,-0.36260,3.77863,1.51145
3,0.22400,-0.00012,-0.96017,0.20020,-0.09595,-0.94153,-1.95474,3.07743,8.93402,-0.17176,3.77863,1.51145
3,0.22623,-0.00003,-0.95754,0.21582,-0.09534,-0.94153,-2.12704,3.11941,8.94766,-0.17176,3.92366,1.51145
3,0.22897,0.00148,-0.95299,0.21582,-0.09534,-0.92188,-2.16739,3.03544,9.01636,-0.45038,3.43511,1.51145
3,0.22348,-0.00084,-0.95932,0.21582,-0.09534,-0.94312,-2.44002,2.97546,9.07470,-0.64504,3.33588,1.51527
3,0.22259,-0.00485,-0.96399,0.21582,-0.10779,-0.95728,-2.78244,3.29553,9.12759,-0.64504,4.09160,1.51527
3,0.22105,0.00075,-0.95977,0.21582,-0.09534,-0.95728,-2.68648,3.38059,9.08397,-0.64504,4.09160,1.51527
3,0.20754,0.00786,-0.94231,0.21582,-0.08508,-0.94312,-2.66630,2.95311,8.93948,-0.64504,3.33588,1.51527
3,0.19611,0.02202,-0.94114,0.19727,-0.06189,-0.94312,-2.81189,2.73282,8.87186,-0.64504,2.29008,1.32443
3,0.19847,0.05763,-0.93157,0.19727,-0.03625,-0.94312,-3.44438,3.52508,10.95311,-1.69847,3.36641,1.95802
3,0.21779,0.05861,-0.94367,0.21582,-0.03625,-0.95728,-3.38768,4.55289,12.24537,-1.69847,4.24046,1.95802
3,0.23431,0.04321,-0.94819,0.23987,-0.03625,-0.96436,-2.37023,4.90567,10.43457,-0.45420,4.61069,1.95802
3,0.22015,0.04792,-0.94772,0.23987,-0.03625,-0.96436,-1.83206,4.62159,8.79716,-0.45420,4.24046,1.95802
3,0.22784,0.06986,-0.95370,0.25122,-0.03625,-0.96436,-2.33533,4.64995,10.39040,-1.55344,4.43893,1.95802
3,0.22998,0.06775,-0.95098,0.25122,-0.03625,-0.96436,-2.85387,4.10742,11.76718,-2.60305,3.48473,1.95802
3,0.22548,0.06810,-0.95163,0.25122,-0.03625,-0.96436,-2.89640,4.05398,11.73119,-2.60305,3.36641,1.95802
3,0.23884,0.06294,-0.95189,0.26575,-0.03625,-0.96436,-2.58124,3.96510,11.60851,-1.65649,2.86260,1.95802
3,0.24442,0.06008,-0.96413,0.26575,-0.03625,-0.98059,-2.67884,4.29389,11.65703,-2.23664,3.61832,2.04580
3,0.25150,0.07497,-0.96727,0.26575,-0.01172,-0.98157,-2.85932,4.75463,11.88604,-2.23664,4.32061,3.56107
3,0.23725,0.07005,-0.97156,0.25122,-0.01172,-0.99878,-2.84242,4.50763,11.66249,-2.23664,3.61832,3.01908
3,0.24983,0.05751,-0.99280,0.26538,-0.01172,-1.00134,-2.89313,5.02835,11.48909,-2.23664,4.32061,3.01908
3,0.24023,0.04897,-0.99547,0.26270,-0.01172,-1.00134,-3.06216,4.92475,11.43893,-2.23664,4.32061,3.01908
3,0.25049,0.07819,-0.99641,0.26270,0.09021,-1.00134,-3.62759,5.20992,13.59869,-2.23664,4.74427,7.37786
3,0.25113,0.07751,-1.00044,0.26270,0.09021,-1.01160,-2.96074,4.83969,14.40676,-1.50382,4.74427,7.37786
3,0.24695,0.04701,-0.99620,0.26270,0.00916,-1.00317,-2.04089,4.50382,12.60087,-0.92366,4.74427,7.37786
3,0.23535,0.01981,-1.00377,0.24658,-0.04431,-1.01575,-2.42530,4.39422,11.61123,-1.50382,4.66412,5.38550
3,0.24044,-0.00241,-1.00054,0.24658,-0.10156,-1.01575,-1.49128,4.63631,11.07197,-0.92366,4.66412,3.60305
3,0.23701,-0.01948,-1.00846,0.22485,-0.10156,-1.01575,-1.39804,4.65540,10.45747,-0.92366,4.79771,3.60305
3,0.23875,-0.02007,-1.01948,0.22485,-0.10156,-1.01575,-1.00763,4.98310,10.74646,-0.51145,4.79771,3.60305
3,0.24121,-0.02060,-1.01913,0.22485,-0.10522,-1.01575,-1.02781,4.98146,10.75573,-0.58015,4.79771,3.60305
3,0.22348,-0.01461,-1.02337,0.20276,-0.09082,-1.01880,-0.96565,5.00164,10.86805,-0.58015,4.79771,3.60305
3,0.21582,-0.01283,-1.01749,0.20276,-0.09082,-1.01038,-0.85605,4.83642,10.79989,-0.32443,4.79771,3.60305
3,0.21275,-0.02356,-1.00445,0.20276,-0.10522,-1.00049,-0.42039,4.25191,10.42966,-0.16412,4.53053,1.81679
3,0.22845,-0.02248,-1.00452,0.22485,-0.10522,-1.00049,-0.45093,4.29607,10.58615,-0.16412,4.53053,2.16031
3,0.22791,-0.01003,-0.98997,0.22485,-0.09082,-0.98572,-0.60305,3.80862,10.82334,-0.32443,4.18702,2.16031
3,0.24119,-0.00710,-0.98734,0.25696,-0.09082,-0.98572,-0.46674,4.04417,10.92421,-0.16412,4.18702,2.16031
3,0.25225,-0.04100,-0.98741,0.27795,-0.09338,-0.98621,0.47110,4.25136,8.78735,0.14504,4.18702,1.42748
3,0.25286,-0.03444,-1.00357,0.27905,-0.09338,-0.98621,0.45856,4.47874,7.83370,0.14122,4.18702,1.42748
3,0.25024,0.00769,-1.00061,0.26074,-0.09338,-0.97571,-0.21429,4.71538,9.67666,-0.25191,4.18702,1.42748
3,0.25340,0.03087,-0.99020,0.26074,-0.08728,-0.96924,-0.54744,4.80862,10.21429,-0.25191,4.18702,1.42748
3,0.23926,0.04827,-0.99348,0.26074,-0.06702,-0.96924,-1.43621,4.77208,10.48146,-0.40840,4.00000,1.42748
3,0.21416,0.04696,-0.97170,0.26074,-0.06702,-0.96350,-1.47056,4.67121,9.83697,-0.40840,3.83206,1.42748
3,0.21251,0.03033,-0.98071,0.26074,-0.06702,-0.96924,-1.65921,4.86150,8.20284,-0.58397,3.93130,1.42748
3,0.21218,0.03067,-0.98077,0.26074,-0.06702,-0.96924,-1.62268,4.87077,8.22028,-0.55344,3.99618,1.42748
3,0.21387,0.02966,-0.97897,0.26074,-0.06958,-0.96924,-1.75954,4.94329,8.22519,-0.55344,4.32061,1.42748
3,0.21842,0.02930,-0.97768,0.26074,-0.06958,-0.96252,-1.66194,5.06052,8.27426,-0.48092,4.32061,1.44275
3,0.21385,0.03317,-0.97443,0.26074,-0.06958,-0.96252,-1.64667,5.17884,8.34624,-0.48092,4.32061,1.44275
3,0.21657,0.02862,-0.96481,0.26074,-0.06958,-0.95691,-1.60960,5.13304,8.28517,-0.48092,4.32061,1.22137
3,0.20773,0.02300,-0.96828,0.25073,-0.09094,-0.96252,-1.69956,5.46347,8.22356,-0.48092,4.45802,1.15649
3,0.21071,0.02633,-0.96969,0.25073,-0.09094,-0.96252,-1.81407,5.58015,8.19684,-0.65649,4.45802,1.15649
3,0.20736,0.04253,-0.97187,0.25073,-0.04297,-0.96252,-2.57961,5.73828,8.75245,-1.16031,4.45802,3.82443
3,0.20675,0.06707,-0.96198,0.25073,-0.04297,-0.96252,-2.95038,5.69793,9.61396,-1.79008,4.45802,3.82443
3,0.20869,0.05312,-0.97888,0.26428,-0.04297,-0.97375,-2.63250,4.63141,8.76227,-1.79008,4.32061,3.82443
3,0.21373,0.04571,-0.98298,0.28296,-0.04297,-0.98950,-2.14286,4.95093,8.52781,-1.16031,4.32061,3.82443
3,0.21892,0.07014,-0.98821,0.28296,-0.04297,-0.98950,-1.92530,5.88168,9.36369,-1.16031,4.45802,4.47710
3,0.24993,0.08289,-1.01203,0.28491,-0.04297,-0.99255,-2.27481,6.23882,10.74155,-1.31679,5.52290,4.47710
3,0.25781,0.08798,-1.01139,0.28491,-0.03638,-0.99255,-2.06489,6.07197,11.93893,-0.65649,4.45802,5.04580
3,0.27698,0.08548,-1.00710,0.29346,-0.03784,-0.98950,-2.17339,6.25682,12.02617,-1.31679,5.52290,5.54580
3,0.29504,0.07826,-0.99773,0.31006,-0.03784,-0.97266,-2.20011,5.94547,12.10578,-1.31679,5.52290,5.54580
3,0.28027,0.07917,-0.99308,0.29346,-0.03784,-0.96289,-2.35987,5.76554,11.92421,-1.64885,4.36641,5.54580
3,0.27966,0.07028,-1.00807,0.28918,-0.04419,-1.00000,-2.24864,5.66957,11.83915,-1.64885,4.36641,5.54580
3,0.27304,0.08664,-1.00563,0.28491,0.00574,-1.00000,-2.18103,5.78135,11.74264,-1.64885,4.36641,5.54580
3,0.27844,0.08024,-1.01641,0.28491,0.00574,-1.01294,-1.83915,5.84787,11.75245,-1.01908,4.83206,5.54580
3,0.26510,0.09091,-1.01939,0.28125,0.03052,-1.01294,-1.53599,6.20611,12.42694,-0.99618,6.12595,8.90840
3,0.25549,0.10829,-1.01873,0.27515,0.03052,-1.00830,-1.34842,6.04635,14.14504,-0.99618,6.12595,9.72137
3,0.25497,0.07774,-0.99627,0.27515,0.03052,-0.97498,-1.62105,5.43839,14.08670,-0.99618,4.83206,9.72137
3,0.24461,0.05615,-0.98014,0.24609,0.03052,-0.96326,-1.34242,5.94547,12.35878,-0.58015,5.26718,8.16794
3,0.23404,0.05495,-0.97185,0.21960,0.02209,-0.94250,-1.36314,5.54144,11.76281,-0.72519,5.01527,4.80534
3,0.25293,0.01835,-0.97890,0.21960,-0.00269,-0.96326,-1.21756,4.70665,10.92039,-0.72519,5.01527,4.27863
3,0.24301,0.00940,-0.95884,0.21606,-0.00269,-0.94995,-1.08724,4.45856,9.64940,-0.72519,4.91603,4.27863
3,0.23514,0.01357,-0.94688,0.21533,-0.00269,-0.94214,-1.46510,4.51799,9.71701,-0.92748,4.99618,4.27863
3,0.23017,0.01127,-0.94810,0.21533,-0.00269,-0.94995,-1.52508,4.27917,9.48637,-0.92748,4.91603,4.23282
3,0.22501,0.01578,-0.95480,0.21533,-0.00269,-0.95044,-1.59269,4.62105,9.45202,-1.19847,4.91603,4.22901
3,0.23417,0.02213,-0.95839,0.21960,-0.00269,-0.95044,-1.71047,4.88222,9.72192,-1.31679,4.99618,4.39695
3,0.24372,0.02890,-0.96465,0.21960,-0.00269,-0.95044,-2.03762,5.44656,10.04580,-1.97328,5.08015,5.01145
3,0.24219,0.02722,-0.96432,0.21960,-0.01440,-0.95044,-2.30916,5.13850,10.16467,-2.01527,5.08015,5.01145
3,0.23901,0.03210,-0.95285,0.20947,-0.01440,-0.95044,-2.31570,5.27863,10.30534,-2.01527,5.08015,5.01145
3,0.25314,0.02375,-0.94591,0.23376,-0.03577,-0.95044,-2.57415,4.95802,9.53762,-2.01527,4.99618,3.08779
3,0.25950,-0.00966,-0.92861,0.26440,-0.05090,-0.94482,-2.36150,5.00981,7.32933,-2.01527,4.99618,2.46183
3,0.25162,-0.01848,-0.93998,0.22522,-0.05090,-0.95044,-1.79880,5.26172,5.26554,-1.62977,4.99618,2.46183
3,0.25868,-0.00183,-0.92585,0.24133,-0.05090,-0.94482,-2.44275,5.27372,7.08179,-2.01527,4.99618,2.46183
3,0.26873,0.02494,-0.91152,0.27832,-0.05090,-0.94482,-3.23282,4.91330,9.78408,-2.50382,4.98092,3.08779
3,0.28449,0.04011,-0.90810,0.30981,-0.04639,-0.94482,-4.22574,5.19466,11.49891,-2.81679,4.98092,3.08779
3,0.28310,0.03674,-0.90489,0.30981,-0.04639,-0.92529,-3.95093,4.76881,11.50000,-2.50382,4.95038,3.08779
3,0.28911,0.04515,-0.93011,0.30981,-0.04639,-0.94531,-4.06816,5.25082,10.75791,-2.50382,5.05344,3.08779
3,0.29881,0.04775,-0.93628,0.30981,-0.04639,-0.94531,-3.79117,5.16031,10.93402,-2.01527,5.05344,3.08779
3,0.30218,0.05143,-0.92838,0.30981,-0.04639,-0.92236,-3.63740,5.35714,10.94275,-2.01527,6.33206,3.08779
3,0.30042,0.05565,-0.92644,0.30981,-0.01685,-0.90881,-3.81734,5.24046,10.87895,-2.01527,5.65649,3.07634
3,0.28746,0.05331,-0.92341,0.27832,-0.01685,-0.90881,-3.56107,4.64613,10.70393,-1.56870,4.80534,2.22137
3,0.28446,0.05783,-0.92993,0.27563,0.01477,-0.92773,-3.69084,5.05344,10.78680,-2.05725,5.32061,2.35878
3,0.29865,0.05287,-0.93094,0.30981,0.01477,-0.92773,-4.23501,4.57361,10.40785,-3.06870,4.80534,2.12977
3,0.28802,0.04177,-0.95014,0.27563,0.01477,-0.96436,-4.39313,4.52563,10.48691,-3.06870,4.70229,2.12977
3,0.28108,0.04143,-0.98104,0.23865,0.01477,-0.98926,-4.53490,4.32933,10.38713,-4.06107,4.70229,2.02672
3,0.28242,0.03763,-0.97897,0.23865,0.01477,-0.97473,-4.43511,4.49237,10.05725,-4.06107,5.32061,2.02672
3,0.28549,0.03535,-0.99660,0.26013,0.01477,-0.99048,-3.76172,4.64776,9.30916,-2.88168,5.59924,2.02672
3,0.28076,0.04918,-1.03176,0.24524,0.01477,-1.01038,-3.51908,5.31243,8.97819,-2.88168,5.93511,2.02672
3,0.25478,0.07708,-1.02332,0.22705,0.01477,-1.01038,-3.47764,3.92912,9.90785,-2.88168,5.59924,2.02672
3,0.25954,0.11485,-1.02590,0.22705,0.01477,-1.01038,-3.79607,3.63686,12.07034,-4.06107,5.59924,2.02672
3,0.26857,0.10519,-1.01798,0.24524,0.01477,-1.01038,-3.64177,2.95529,12.54962,-4.06107,4.52290,2.02672
3,0.25096,0.10502,-1.01017,0.24524,0.01477,-0.97937,-3.59215,2.95311,12.30425,-4.06107,4.52290,2.02672
3,0.24583,0.10550,-1.01313,0.24524,0.01477,-0.97937,-3.61450,2.47546,12.17176,-4.06107,2.96947,1.92366
3,0.24670,0.09757,-1.01365,0.24524,-0.02319,-0.97937,-3.34787,2.29880,12.07906,-2.88168,2.91985,1.75954
3,0.24775,0.09968,-0.99482,0.25256,-0.02319,-0.95325,-3.28790,2.34297,12.04962,-2.88168,2.91985,1.55344
3,0.24908,0.09045,-0.98884,0.25256,-0.08521,-0.95239,-3.18212,2.35442,12.05943,-2.14122,2.91985,1.62214
3,0.25357,0.09649,-0.99227,0.25256,-0.08521,-0.95239,-2.90240,2.96619,12.41821,-1.89695,3.62214,2.28626
3,0.26031,0.10986,-0.97597,0.25964,-0.06091,-0.93481,-2.81952,2.57961,12.52072,-1.45038,2.91985,2.28626
3,0.26608,0.11271,-0.96345,0.26831,-0.04785,-0.93481,-2.56107,2.28408,12.55507,-1.06489,2.22137,2.28626
3,0.27326,0.08984,-0.97034,0.28223,-0.06531,-0.93481,-2.73446,1.86314,12.15104,-1.45038,1.93130,1.62214
3,0.26604,0.07600,-0.97208,0.27441,-0.06531,-0.93481,-2.48201,1.92585,11.02017,-1.45038,1.93130,1.62214
3,0.25895,0.05659,-0.97280,0.27441,-0.06531,-0.93481,-2.16358,1.53490,10.11941,-1.45038,1.93130,1.62214
3,0.26693,0.04817,-0.98197,0.27441,-0.06531,-0.96863,-1.74100,2.08670,9.40403,-1.45038,1.93130,1.62214
3,0.27954,0.02638,-1.01029,0.28955,-0.06531,-1.00562,-1.74864,2.83533,9.01091,-1.45038,2.22137,1.62214
3,0.28162,0.04710,-0.98717,0.28955,-0.06531,-0.96228,-1.66358,3.28408,10.22028,-1.45038,2.87405,1.62214
3,0.28866,0.04292,-0.99480,0.29724,-0.06531,-1.00562,-1.98691,3.47437,10.41003,-1.89695,3.64504,1.62214
3,0.29368,0.03795,-1.00262,0.29724,-0.07471,-1.00562,-2.05616,3.74100,10.47983,-1.89695,4.17939,1.62214
3,0.29422,0.03823,-1.00783,0.29724,-0.07471,-1.00562,-1.70011,3.63740,10.47710,-1.56107,4.17939,1.62214
3,0.28584,0.03634,-1.02970,0.29724,-0.07471,-1.02527,-1.94875,3.99455,10.36805,-1.70992,4.74046,1.62214
3,0.28725,0.03850,-1.03542,0.29724,-0.05957,-1.02527,-1.49673,4.02399,10.24864,-1.26336,4.74046,0.99237
3,0.27171,0.04131,-1.01543,0.28955,-0.05957,-1.00562,-1.63577,3.67067,9.95474,-1.95420,4.46947,0.83206
3,0.27895,0.03054,-1.03476,0.28955,-0.08081,-1.02527,-1.71320,4.71101,9.94493,-2.34733,4.74046,0.82061
3,0.28482,0.01875,-1.03748,0.31213,-0.10217,-1.04272,-2.02454,4.79880,9.98528,-2.69847,4.74046,0.82061
3,0.28662,0.02293,-1.03723,0.32471,-0.09607,-1.04272,-1.64395,4.81461,10.00927,-2.54962,4.74046,0.87023
3,0.30448,0.02867,-1.05233,0.33984,-0.09607,-1.04431,-2.70720,4.52290,10.95038,-2.91985,4.46947,0.87023
3,0.32753,0.03313,-1.04733,0.35144,-0.09607,-1.04431,-2.26554,4.51036,12.11123,-2.54962,4.46947,0.87023
3,0.35322,0.02475,-1.03010,0.36353,-0.09607,-1.04431,-2.11668,5.41385,12.40022,-2.54962,4.74046,0.87023
3,0.34912,0.03019,-1.01608,0.35144,-0.09607,-1.04431,-2.05998,5.63413,12.12432,-2.54962,4.74046,0.87023
3,0.34671,0.01010,-1.03397,0.34753,-0.09607,-1.05493,-2.22246,5.08179,10.93730,-2.54962,4.46947,0.87023
3,0.34004,0.01554,-1.02593,0.32471,-0.09607,-1.05493,-2.10196,4.82824,10.93402,-1.80534,4.26718,0.87023
